horse_name,age,weight,jockey,trainer,start_pos,handicap_points,recent_form,ganyan_odds,sire,dam
LITTLE JOE,3,61,MEHMET KAYA,OZAN BULUT,4,51,"1,0,1,3,8,3",1.95,TOCCET,LUCKY NUMB
CANAY BEY,3,55.5,ENES BOZDAĞ,DAVUT SAV,2,39,"7,4,3,2,4,1",3.55,KING OF THE SUN,POCO POCO
DROP OF TIME,3,58,ERHAN AKTUĞ,KENAN KORKMAZ,5,35,"7,7,5,3,4,1",14.30,GRAYSTORM,LADY TUĞÇE
MEGA LOVE,3,58,CANER TEPE,ÖMER FARUK TAŞD,1,52,"1,1,7,2,3,8",6.75,GOOD CURRY,SUDE SULTA
TIZONA,3,55,İBRAHİM SEFA SÖ,HALİL ERSİN UYS,8,53,"7,1,1,3,3,9",2.60,TOCCET,INDYS SONA
BERN PRENSİ,3,55,SERKAN YILDIZ,HALİL ERSİN UYS,7,28,"8,8,8,8,7,0",34.80,EUPRHATES,DREAM CITY
COMING RAIN,3,54,HAKAN YILDIZ,HAMZA KAYA,3,39,"6,2,1,5,0,0",5.55,GOOD CURRY,NO DELUSIO
SUPER PLANE,3,53,SERCAN TIRPAN,MURAT AYDOĞDİ,6,34,"8,4,3,2,4,0",12.85,SUPER SAVER,SILVER PLA 
