horse_name,age,weight,jockey,trainer,recent_form,start_pos,handicap_points,ganyan_odds,sire,dam,track,surface,distance
UMUDUNU KAYBETME,4,62,MEHMET KAYA,VELAT KARAKUŞ,2 4 4 5 2 7,6,39,16,GÜNTAY,UMUT IŞIĞI,Maiden/DHÖW,Sentetik,2000
BOĞUŞLU,4,60,AHMET ÇELİK,BETÜL YILDIRIM,4 7 4 7 2 2,7,36,19,OVA,IŞILCAN,Maiden/DHÖW,Sentetik,2000
RÜZGARIMA KAPIL,4,59,ENES BOZDAĞ,İSMET ERDEM,2 2 5 3 4 4,4,38,17,SEMEND,ŞİLAN,Maiden/DHÖW,Sentetik,2000
AKALTON,4,53,MUSTAFA TEKPETE,GÜVEN GÖKÇE,0 0 6 6 8 7,8,14,6,BİÇER,KENDİR,Maiden/DHÖW,Sentetik,2000
KING PELE,4,58,AKIN SÖZEN,RAMAZAN GÜNELİ,7 7 7 5,1,12,16,TURBO,AÇIK ARA,Maiden/DHÖW,Sentetik,2000
KIRMÜJDE,4,58,ERHAN AKTUĞ,AMİNE KURT,8 0,2,0,18,MADRABAZ,MÜJDEER,Maiden/DHÖW,Sentetik,2000
YAZASLANI,4,58,MERTCAN ÇELİK,GÖKMEN GÖKÇE,4,3,0,19,VAKKAS,YAZ YAĞMURU,Maiden/DHÖW,Sentetik,2000
SONTURBO,4,53,EREN KADİRLER,YILMAZ GÜNDOĞDİ,3 5 3 3 6 4,9,29,16,TURBO,NURSOLMAZ,Maiden/DHÖW,Sentetik,2000
TURBOLU,4,53,ZÜLFÜKAR KARABU,GÜLTEKİN SUBAŞI,7 8 7 5,5,15,16,TURBO,SERRACEM,Maiden/DHÖW,Sentetik,2000 
